id,docid,name,specialty,PhoneNumber,location,experience_years,patient_reviews,availability,languages_spoken
1,doc1,Chirag Bali,Grief and Loss Counseling,9787480676,Chennai,5,3.5,"['Friday', 'Wednesday', 'Monday']","['Tamil', 'Marathi']"
2,doc2,Divyansh Kapadia,Autism Spectrum Disorders,9574655047,Kolkata,9,4.5,['Tuesday'],['Telugu']
3,doc3,Aaina Dewan,Grief and Loss Counseling,9900115435,Kanpur,24,4.3,"['Wednesday', 'Monday']","['English', 'Marathi', 'Hindi', 'Telugu']"
4,doc4,Kimaya Goswami,Substance Abuse and Addiction,9182917162,Kolkata,39,4.6,"['Tuesday', 'Thursday', 'Monday']",['Bengali']
5,doc5,Veer Varty,Couples Therapy,9299952392,Lucknow,9,4.7,"['Tuesday', 'Monday', 'Wednesday']","['Marathi', 'Bengali']"
6,doc6,Kismat Sharma,Substance Abuse and Addiction,9942903218,Mumbai,20,4.9,"['Thursday', 'Wednesday']",['English']
7,doc7,Anay Barad,Depression and Mood Disorders,9783841229,Chennai,6,4.7,"['Monday', 'Friday', 'Tuesday']","['English', 'Marathi', 'Bengali', 'Telugu']"
8,doc8,Tushar Bhakta,Child and Adolescent Counseling,9138663885,Kolkata,6,3.9,['Thursday'],['Tamil']
9,doc9,Urvi Agrawal,Substance Abuse and Addiction,9069737500,Kanpur,25,5.0,['Thursday'],"['English', 'Hindi', 'Bengali']"
10,doc10,Miraya Dewan,Depression and Mood Disorders,9672988005,New Delhi,40,3.9,['Monday'],['Hindi']
11,doc11,Purab Sami,Family and Relationship Counseling,9114801452,Mumbai,33,3.6,"['Friday', 'Wednesday', 'Thursday']","['English', 'Telugu', 'Bengali']"
12,doc12,Mehul Hans,Grief and Loss Counseling,9485432372,New Delhi,18,3.8,"['Monday', 'Tuesday']","['Bengali', 'Telugu']"
13,doc13,Zaina Chacko,Eating Disorders,9805746255,New Delhi,27,3.8,"['Monday', 'Tuesday']",['Bengali']
14,doc14,Jivika Kurian,Autism Spectrum Disorders,9796071473,Chennai,16,4.0,"['Thursday', 'Wednesday']","['Tamil', 'Marathi']"
15,doc15,Reyansh Varty,Couples Therapy,9487631548,Lucknow,9,5.0,"['Friday', 'Thursday']","['English', 'Tamil']"
16,doc16,Mishti Rajan,Family and Relationship Counseling,9856827844,Lucknow,37,4.1,"['Tuesday', 'Friday']","['Marathi', 'Telugu']"
17,doc17,Abram Ravel,Eating Disorders,9462915975,New Delhi,23,3.7,"['Monday', 'Thursday', 'Friday']",['Tamil']
18,doc18,Dhruv Bajwa,Child and Adolescent Counseling,9051862260,Kolkata,21,3.9,"['Thursday', 'Tuesday', 'Wednesday']",['Tamil']
19,doc19,Aaryahi Sarraf,Autism Spectrum Disorders,9545534679,Kolkata,6,4.6,"['Friday', 'Wednesday']",['Hindi']
20,doc20,Nishith Sama,Child and Adolescent Counseling,9749340602,Mumbai,38,4.4,"['Thursday', 'Tuesday', 'Friday']",['Tamil']
21,doc21,Shlok Tiwari,Family and Relationship Counseling,9997826727,Mumbai,16,3.5,['Tuesday'],"['Tamil', 'Bengali', 'Hindi', 'Marathi']"
22,doc22,Tanya Dada,Anger Management,9507788110,Chennai,23,4.3,"['Thursday', 'Friday']","['Bengali', 'English', 'Tamil']"
23,doc23,Jivika Rajan,Depression and Mood Disorders,9977941237,Kolkata,32,4.6,"['Thursday', 'Monday']","['Hindi', 'Bengali']"
24,doc24,Krish Dar,Anger Management,9199654432,Kolkata,10,4.6,"['Thursday', 'Monday']","['Telugu', 'Hindi', 'Marathi']"
25,doc25,Anaya Tata,Autism Spectrum Disorders,9199264988,Jaipur,40,4.8,"['Monday', 'Wednesday']",['Tamil']
26,doc26,Gatik Sachdev,Child and Adolescent Counseling,9217951756,Kolkata,11,3.6,['Wednesday'],"['Marathi', 'Telugu']"
27,doc27,Manikya Luthra,Marriage and Couples CounselingTrauma and PTSD,9730100194,Lucknow,27,4.8,"['Wednesday', 'Thursday']","['English', 'Marathi', 'Tamil']"
28,doc28,Vardaniya Chadha,Depression and Mood Disorders,9220094259,Mumbai,21,4.4,"['Wednesday', 'Friday', 'Tuesday']","['Tamil', 'English']"
29,doc29,Krish Salvi,Child and Adolescent Counseling,9056000138,Kanpur,5,4.9,"['Tuesday', 'Friday']","['Telugu', 'Tamil', 'Hindi']"
30,doc30,Dishani Sankar,Eating Disorders,9816727024,Lucknow,20,3.7,"['Monday', 'Friday']","['Marathi', 'Telugu']"
31,doc31,Tushar Raj,Substance Abuse and Addiction,9860202225,Kanpur,29,3.5,"['Friday', 'Wednesday', 'Thursday']","['Hindi', 'Bengali']"
32,doc32,Fateh Keer,Marriage and Couples CounselingTrauma and PTSD,9338399595,Chennai,40,4.8,"['Wednesday', 'Thursday']","['Marathi', 'Tamil', 'Hindi', 'Bengali']"
33,doc33,Dishani Mane,Eating Disorders,9156151397,Kolkata,26,4.7,"['Wednesday', 'Tuesday']",['Bengali']
34,doc34,Kaira Krishnamurthy,Anxiety and Stress Management,9768567863,Kolkata,14,3.9,"['Wednesday', 'Thursday', 'Friday']",['Bengali']
35,doc35,Saksham Ram,Eating Disorders,9890345629,New Delhi,7,4.3,"['Thursday', 'Monday']","['Hindi', 'English']"
36,doc36,Aradhya Ganguly,Anger Management,9943324149,Jaipur,10,4.4,['Thursday'],"['English', 'Hindi']"
37,doc37,Nayantara Divan,Couples Therapy,9369960144,New Delhi,15,4.5,"['Friday', 'Wednesday', 'Tuesday']","['Tamil', 'Hindi', 'English']"
38,doc38,Ahana  Bhalla,Marriage and Couples CounselingTrauma and PTSD,9386355888,Lucknow,40,4.3,"['Tuesday', 'Monday']",['English']
39,doc39,Yasmin Tailor,Child and Adolescent Counseling,9845473601,Chennai,23,3.8,['Thursday'],"['English', 'Telugu']"
40,doc40,Ira Apte,Anxiety and Stress Management,9429991957,Lucknow,22,4.4,"['Wednesday', 'Tuesday', 'Monday']","['Tamil', 'Bengali', 'English', 'Hindi']"
41,doc41,Aayush Mani,Grief and Loss Counseling,9022956185,New Delhi,39,4.7,"['Tuesday', 'Wednesday']","['Marathi', 'Bengali', 'Tamil', 'Hindi']"
42,doc42,Aarush Chaudhary,Couples Therapy,9512101755,Kanpur,20,4.1,"['Wednesday', 'Tuesday']","['Tamil', 'Marathi', 'English']"
43,doc43,Alia Borah,Grief and Loss Counseling,9558338596,Mumbai,29,3.8,"['Monday', 'Tuesday']","['English', 'Marathi', 'Bengali']"
44,doc44,Vihaan Mangat,Anxiety and Stress Management,9198655582,Kanpur,28,4.5,"['Monday', 'Friday']","['Marathi', 'Bengali']"
45,doc45,Ira Majumdar,Anxiety and Stress Management,9447078077,New Delhi,19,4.4,['Wednesday'],"['Marathi', 'Hindi', 'Tamil', 'Telugu']"
46,doc46,Jiya Tandon,Autism Spectrum Disorders,9737852954,Chennai,5,4.0,['Monday'],['Hindi']
47,doc47,Zara Ramesh,Autism Spectrum Disorders,9057908293,Mumbai,31,5.0,"['Thursday', 'Wednesday', 'Tuesday']","['Bengali', 'Telugu', 'Marathi']"
48,doc48,Ryan Dhillon,Anxiety and Stress Management,9409674444,Mumbai,5,3.7,"['Friday', 'Monday', 'Wednesday']","['Tamil', 'English']"
49,doc49,Suhana Dass,Eating Disorders,9020279927,Jaipur,16,4.3,"['Friday', 'Tuesday', 'Thursday']","['Telugu', 'Hindi', 'Tamil']"
50,doc50,Shaan Shenoy,Anger Management,9339836715,Jaipur,16,3.7,['Wednesday'],['Tamil']
51,doc51,Rania Chaudry,Grief and Loss Counseling,9522622800,Chennai,31,4.9,['Tuesday'],['English']
52,doc52,Farhan Kunda,Family and Relationship Counseling,9434689790,Chennai,26,4.2,['Tuesday'],['Marathi']
53,doc53,Anay Date,Grief and Loss Counseling,9738455479,Chennai,22,4.8,"['Thursday', 'Tuesday']","['Telugu', 'Tamil', 'Marathi', 'English']"
54,doc54,Tiya Hari,Eating Disorders,9477785832,Mumbai,33,4.6,['Friday'],['English']
55,doc55,Tarini Golla,Family and Relationship Counseling,9266606190,Chennai,31,4.2,"['Tuesday', 'Monday', 'Thursday']",['English']
56,doc56,Stuvan Babu,Substance Abuse and Addiction,9176579377,Kanpur,9,4.6,"['Wednesday', 'Tuesday']","['English', 'Telugu']"
57,doc57,Neysa Contractor,Couples Therapy,9872828423,Lucknow,26,4.0,['Friday'],"['English', 'Hindi']"
58,doc58,Himmat Vyas,Anxiety and Stress Management,9979538138,Mumbai,17,3.6,"['Tuesday', 'Monday', 'Wednesday', 'Thursday']","['Bengali', 'Marathi', 'English']"
59,doc59,Devansh Guha,Substance Abuse and Addiction,9458549275,Chennai,31,3.8,"['Friday', 'Monday']",['Hindi']
60,doc60,Rohan Vasa,Eating Disorders,9006451978,Chennai,17,4.6,['Friday'],"['Hindi', 'Tamil', 'Marathi', 'Telugu']"
61,doc61,Vaibhav Sehgal,Anxiety and Stress Management,9155010398,Kanpur,12,3.6,"['Wednesday', 'Thursday', 'Monday']","['Bengali', 'English', 'Marathi']"
62,doc62,Indranil Ram,Couples Therapy,9815017866,Jaipur,36,4.6,"['Thursday', 'Wednesday', 'Monday']","['Tamil', 'Hindi', 'Telugu']"
63,doc63,Rati Bakshi,Family and Relationship Counseling,9508501352,Kolkata,9,3.7,['Monday'],"['Tamil', 'Marathi', 'Telugu']"
64,doc64,Kaira Mann,Eating Disorders,9158076105,Jaipur,40,4.7,"['Friday', 'Tuesday', 'Thursday']","['English', 'Hindi', 'Telugu']"
65,doc65,Lavanya Randhawa,Autism Spectrum Disorders,9078396233,Jaipur,6,4.9,"['Friday', 'Thursday', 'Monday']","['Marathi', 'Tamil', 'Bengali']"
66,doc66,Ranbir Edwin,Family and Relationship Counseling,9032789298,Chennai,7,4.5,"['Thursday', 'Wednesday']","['Marathi', 'English']"
67,doc67,Romil Khalsa,Family and Relationship Counseling,9357628548,Mumbai,20,4.1,"['Wednesday', 'Tuesday']","['Tamil', 'Marathi']"
68,doc68,Nitara Ranganathan,Grief and Loss Counseling,9883126925,New Delhi,13,4.1,"['Thursday', 'Monday', 'Friday']","['Bengali', 'Telugu']"
69,doc69,Prisha Goda,Anger Management,9519248740,Kanpur,32,3.6,"['Friday', 'Wednesday', 'Tuesday']","['Bengali', 'English', 'Tamil', 'Marathi']"
70,doc70,Dhanuk Kapadia,Marriage and Couples CounselingTrauma and PTSD,9320097570,Mumbai,27,4.0,"['Thursday', 'Wednesday']","['Tamil', 'Marathi']"
71,doc71,Hazel Srinivasan,Anxiety and Stress Management,9898551587,New Delhi,40,4.2,"['Tuesday', 'Thursday']","['Bengali', 'Tamil', 'Telugu']"
72,doc72,Prisha Batta,Child and Adolescent Counseling,9212867619,Chennai,17,4.4,"['Monday', 'Tuesday']","['Telugu', 'Tamil']"
73,doc73,Uthkarsh Bansal,Depression and Mood Disorders,9233217110,Kanpur,7,4.9,['Wednesday'],"['Marathi', 'Telugu']"
74,doc74,Miraan Tank,Marriage and Couples CounselingTrauma and PTSD,9244990247,Kanpur,29,4.3,"['Friday', 'Thursday', 'Tuesday']","['Hindi', 'English', 'Telugu']"
75,doc75,Lakshay Dave,Grief and Loss Counseling,9090311028,Jaipur,6,4.6,"['Tuesday', 'Wednesday', 'Monday', 'Thursday']",['English']
76,doc76,Yakshit Wali,Anger Management,9979855859,New Delhi,37,4.6,['Wednesday'],"['English', 'Telugu', 'Tamil']"
77,doc77,Nehmat Khosla,Grief and Loss Counseling,9709543554,Kolkata,27,4.8,['Thursday'],"['English', 'Bengali']"
